dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
After Forming Government Data With Location,নেননি,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,প্রত্যেক,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,মোটেই,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,lak,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,vashon,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,like,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বিশ্ব,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,খোরের,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,স্থায়িত্ব,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,deyano,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,point,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,মনএি,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,fa,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,গাঞ্জা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,icca,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,taruk,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,কোর্স,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ফজলু,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ইয়াবা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,অবিশ্বাস,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,পাড়লো,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,এট্রাকটিভ,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,মাজার,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বেপারটা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,রেহায়,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,স্বীকৃতি,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,oilona,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,power,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,haser,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,chesta,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,jazeera,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,টকাই,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,সাংবাদিকরা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,প্রানঢালা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,মুরকের,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,সেনা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,এটারে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,fhaaaaaaaaaaaaaaaaaaaaaaaahhhhhhhhhhhhhhh,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,mood,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,khuja,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ছেতনাবাজ,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,bistarito,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,abal,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ধুলা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,অ্যাডভোকেট,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,শপথের,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,দেখায়েন,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,fash,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,জনকে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,কিছুক্ষণ,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,sawat,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,রোযা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,খুউব,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বৃহস্পতিবার,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,পতি,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বক,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,anything,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ধানমন্ডি,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,unakai,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ওয়াস্তে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ফেইস,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বাচাঁও,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বাঙুরা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,দেখানোর,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,cute,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,অকেজো,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,কাগজ,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,মাথানষ্ট,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,দেওয়াটাই,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বাবুটাকে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,আর্টিকেল,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,কদমবুসি,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,অর্থনৈতিক,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,অচল,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,সাক্ষী,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,সহজলভ্য,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,domon,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,shiam,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,জনগণক,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,jei,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,লাগবোনি,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,পরিয়েছে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ত্যা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,জেলেই,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,started,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ধিক্কার,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,সাংবিধানিকনভাবে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,shamiul,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,নিস্পাপ,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,আইনানদ্ধ,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,গালি,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,অনাস্থা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ডুবাইয়া,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,solid,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,কষ্টকর,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,লেনদেন,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,নেয়নি,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ri,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,মিরাক্কেল,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,পলক,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বহন,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,পামওয়েল,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,thana,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,দেশোদ্রোহী,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বীরশ্রেষ্ঠের,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,swing,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,কমিশনের,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,সৈরাচারের,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,আরোও,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,কটের,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,sonar,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,মুনাফা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,স্বাগত,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ছড়ািয়ে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,unare,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,over,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,অভিশংসিত,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,চাগুদের,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,muktijoddho,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,অল্প,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,যোগ্যতাও,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,দুনিয়াত,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,আলোকে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,gnz,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ভাড়া,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,জামিনের,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,মাখিয়েও,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,নিমডা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বিএমপির,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,chele,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,kotta,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,মুর্খ,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,জাতীয়তাবাদীর,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,sabu,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,মানবো,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,dhama,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ক্যায়া,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,সম্পন্ন,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ছেচরা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,স্মরন,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বিএমপি,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,তান্ত্রিক,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ভাইঙ্গা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,রহমানরে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ড্রাইভার,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,rop,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,পরামর্শ,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,paylo,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,hoita,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,মুক্তিযুদ্দ,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,আদা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,deshe,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ভাবলাম,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,কির,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,daddy,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,নিয়েছি,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,পাতি,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,লেখে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ক্ষমতাশীন,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,cda,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,sobay,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,শাবু,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ছুদা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,rahaman,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,পাঠিয়েছেন,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,screen,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,শাড়ি,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,অজস্র,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,চাটখুর,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,সমন্বয়,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,vuwa,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,bara,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,sarkar,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,rj,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,কতজনকে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,hoga,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,best,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,কেনাকাটা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,চুমু,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,হুগা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,আরএকটু,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,আসাদুজ্জামান,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,পড়তেই,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,করেে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,metro,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,sibir,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ফারুক,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,মাপ,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,dek,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,দেখান,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,দেখাইছেন,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,দ্রুততম,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,চালনাোর,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,dakhi,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বেলিস্টার,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,খাচার,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,হোমাসা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,হাগবে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ঘন,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বামভোলা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,telbaji,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,soriye,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,সংস্করণ,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,মালামাল,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বাতি,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,দলীয়করন,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,chup,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,সম্পক্কো,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,হেলিকপ্টারের,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,somjhota,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,akbar,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,মুক্তিযুদ্বে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,পয়সা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,razzak,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বেইগুন,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,চক্রায়,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,শুভকামনা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,করিয়েছে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,jindabad,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,মধুর,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,netare,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,একটাতো,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ashif,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,back,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বসাইয়া,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,সাজার,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,স্থিতিশীল,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,অস্থিরতা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,seat,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,উহু,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,link,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,যোগান,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,করিয়েছ,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,vhason,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,অভ্যুত্থানের,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,সুগাম,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,payda,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,কর্মসংস্থানে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,কখোনো,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,প্রদান,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,chay,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,তুলি,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,hossainnafiul,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,newz,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,bolo,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,হিরোইঞ্চি,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,শান্তির,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ধাক্কানোর,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,সন্ত্রাসীকে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,dhakki,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,আইস,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ছেয়ে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,আসকে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,চ্যানেলগুলো,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,মন্ত্রণয়,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,প্রতিবাদ,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,kichu,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,কোয়েল,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,khusir,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,পৌতৃক,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,আনুষ্ঠানিকভাবে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,success,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,দিত,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,এট্রাক্টিভ,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,দুদক,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ধরকার,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ক্রিকেট,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,চিরিয়া,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,লেখাটা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,অপকর্মের,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,faaaaaahhhhh,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,bnpr,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,hisebe,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ফিল্ম,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,baji,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ক্যাছে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,মহ,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,glo,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,গেরাও,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বটতলার,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,রঙ্গে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,টুপকিতে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,হয়েগেছে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,একত্রিত,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,mamay,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,স্বামী,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,পতিভা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,anusare,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,mehran,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,চটাচটি,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,নির্ধারণ,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,mene,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,saira,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
